3bd8fcd8-ac1b-4ab9-af1f-642794bca54c	blocked-deny-5b5	0	78	0	null	2.1.268 (Claude Code)	2026-09-13T10:10:35Z
b2453820-5e8c-46c1-bfc5-893c51999d1c	blocked-deny-5b5	1	67	21	F13	2.1.268 (Claude Code)	2026-09-11T19:54:42Z
1a8cbbfb-17f7-4379-9a7e-1468fe93997a	blocked-deny-5b5	15	95	12	F03	2.1.268 (Claude Code)	2026-09-11T20:07:02Z
cd563cee-8656-45be-b00b-25baabcba43c	blocked-deny-5b5	4	61	10	F04	2.1.268 (Claude Code)	2026-09-11T20:21:45Z
8038176a-7ec2-441f-b46c-09ab88a1aec0	blocked-deny-5b5	8	96	21	F07	2.1.268 (Claude Code)	2026-09-13T10:23:06Z
cd53a065-94a2-43f3-bb98-fda72e3bf6be	blocked-hook-5b5	1	10	12	F03	2.1.268 (Claude Code)	2026-09-13T10:20:07Z
b3b76c2f-42b7-4558-914e-e4d767ccbc43	blocked-hook-5b5	1	8	12	F03	2.1.268 (Claude Code)	2026-09-13T10:37:34Z
020444f2-00ba-42d9-b9c3-cf3ed0943f93	blocked-hook-5b5	2	9	12	F03	2.1.268 (Claude Code)	2026-09-13T10:08:13Z
d3f7b3d4-0638-4ad0-9dca-91f6dd228c8f	blocked-hook-5b5	3	11	12	F03	2.1.268 (Claude Code)	2026-09-11T20:04:24Z
47332479-e7f2-4dad-8735-ed1fcc358829	blocked-hook-5b5	3	9	12	F03	2.1.268 (Claude Code)	2026-09-11T20:17:38Z
3f696916-c023-4ef3-a2eb-d2679ebd7699	plain	0	12	0	null	2.1.268 (Claude Code)	2026-09-13T10:09:09Z
5ece8350-e4f0-4472-8cd9-b6729ecdf59b	plain	0	14	0	null	2.1.268 (Claude Code)	2026-09-11T20:05:29Z
8da2bea8-f449-48c2-9ba2-252bd00b8ce9	plain	0	14	0	null	2.1.268 (Claude Code)	2026-09-11T20:15:54Z
79c7d7c6-bcaf-4538-b373-10244dc30b6c	plain	0	14	0	null	2.1.268 (Claude Code)	2026-09-13T10:06:33Z
f50cc968-4a73-49cd-9fc8-aa09332b10e9	plain	0	15	0	null	2.1.268 (Claude Code)	2026-09-11T19:53:04Z
c3be0061-0051-4a61-a5d6-f01648e47f2d	plain	0	16	0	null	2.1.268 (Claude Code)	2026-09-11T20:02:41Z
cb07a4d7-f772-43f8-9123-9707f00303a6	plain	0	16	0	null	2.1.268 (Claude Code)	2026-09-11T20:19:31Z
c3fab185-61e0-4b52-8d20-bcd32c0f2bde	plain	0	16	0	null	2.1.268 (Claude Code)	2026-09-13T10:18:01Z
72e21b83-9bd0-4f5b-9b9e-b53948e4ae10	plain	0	16	0	null	2.1.268 (Claude Code)	2026-09-13T10:21:08Z
86a2e38d-3442-414a-a56a-1556b87407ad	plain	0	17	0	null	2.1.268 (Claude Code)	2026-09-13T10:35:43Z
