BE-003	treated	6e5cac9b-5719-498d-8ff3-052944e393c3	0	findings/opencode/score-observatory-run-6e5cac9b-5719-498d-8ff3-052944e393c3-20260916T150946Z.yaml	
BE-003	control	16d8b401-300f-473f-8a61-51c4cdc847a4	0	findings/opencode/score-observatory-run-16d8b401-300f-473f-8a61-51c4cdc847a4-20260916T151218Z.yaml	
BE-003	treated	d71fbe39-a3bb-4551-b9ac-c4f465378f26	0	findings/opencode/score-observatory-run-d71fbe39-a3bb-4551-b9ac-c4f465378f26-20260916T151811Z.yaml	
BE-003	control	c6d938a9-a6ba-43e6-ab96-3a38065c5340	0	findings/opencode/score-observatory-run-c6d938a9-a6ba-43e6-ab96-3a38065c5340-20260916T151900Z.yaml	
BE-003	treated	c1d3bebf-6cfc-4e93-9d93-6ed56768cfeb	0	findings/opencode/score-observatory-run-c1d3bebf-6cfc-4e93-9d93-6ed56768cfeb-20260916T152140Z.yaml	
BE-003	control	0725377b-628e-4ec5-9ca7-a3b9566ec305	0	findings/opencode/score-observatory-run-0725377b-628e-4ec5-9ca7-a3b9566ec305-20260916T152353Z.yaml	
BE-003	treated	4c0e9a4f-e575-4c57-b25b-009486ca858c	0	findings/opencode/score-observatory-run-4c0e9a4f-e575-4c57-b25b-009486ca858c-20260916T152805Z.yaml	
BE-003	control	85bfad8e-fc8f-407b-b5f0-e26c74fe05da	0	findings/opencode/score-observatory-run-85bfad8e-fc8f-407b-b5f0-e26c74fe05da-20260916T153023Z.yaml	
BE-003	treated	82a71bc0-6ba9-4075-aa2b-2e3b597a3013	0	findings/opencode/score-observatory-run-82a71bc0-6ba9-4075-aa2b-2e3b597a3013-20260916T153206Z.yaml	
BE-003	control	66d8b906-3e7e-43a0-afbd-41c794dc4822	0	findings/opencode/score-observatory-run-66d8b906-3e7e-43a0-afbd-41c794dc4822-20260916T153300Z.yaml	
BE-003	treated	eabece09-63c3-40f7-86fa-e324efe77b2e	0	findings/opencode/score-observatory-run-eabece09-63c3-40f7-86fa-e324efe77b2e-20260916T153810Z.yaml	
BE-003	control	fc14873a-9f19-4ed9-9747-91656968f530	2		
BE-003	treated	382899ea-c9ff-4886-84be-de99a82a83ea	2		
BE-003	control	386d55af-03d9-4141-a65d-3d3bdfda225e	0	findings/opencode/score-observatory-run-386d55af-03d9-4141-a65d-3d3bdfda225e-20260916T154712Z.yaml	
BE-003	treated	c85438f4-f461-46dd-80c1-c35b549c6ae2	0	findings/opencode/score-observatory-run-c85438f4-f461-46dd-80c1-c35b549c6ae2-20260916T154901Z.yaml	
BE-003	control	1749df11-c947-4ffe-b391-8bc3e1b686d9	0	findings/opencode/score-observatory-run-1749df11-c947-4ffe-b391-8bc3e1b686d9-20260916T155311Z.yaml	
BE-003	treated	16933e49-1298-4e05-a90f-6c1e924cdae1	0	findings/opencode/score-observatory-run-16933e49-1298-4e05-a90f-6c1e924cdae1-20260916T155509Z.yaml	
BE-003	control	403352e6-30e2-420f-99b1-43a59fdb501c	0	findings/opencode/score-observatory-run-403352e6-30e2-420f-99b1-43a59fdb501c-20260916T155731Z.yaml	
BE-003	treated	26d8e243-22a5-49ec-9e73-3364f91b9831	2		
